,Execution Time,No Change
0,893.3181838500022,2461.0
1,884.682020581,2457.0
2,890.589713526002,2460.0
3,891.9268545739978,2458.0
4,894.1359177769991,2462.0
5,893.5408421979955,2452.0
6,891.2239943280001,2462.0
7,891.1765038550002,2462.0
8,889.4315488749999,2453.0
9,888.0075957789959,2456.0
10,890.0228145799992,2453.0
11,891.0516617350004,2457.0
12,887.820131542001,2455.0
13,888.0987329999989,2459.0
14,885.3951108630063,2462.0
15,886.1480824649989,2458.0
16,886.2053171939988,2454.0
17,889.3313405439985,2453.0
18,888.6125922360006,2461.0
19,882.392753512002,2459.0
20,875.8323502070052,2466.0
21,878.3479115430018,2459.0
22,880.045569615002,2460.0
23,876.3529632969949,2458.0
24,873.40352144801,2461.0
25,869.9466799320071,2434.0
26,872.3846621720004,2428.0
27,875.4340150019998,2439.0
28,873.9186504520039,2432.0
29,871.5037354040105,2434.0
30,874.5779688159964,2436.0
31,870.4391809719964,2430.0
32,868.9069901199982,2436.0
33,871.4756934920006,2442.0
34,872.8855971120065,2434.0
35,872.6109796109959,2428.0
36,869.6516896039975,2434.0
37,870.6205614659993,2427.0
38,875.3916328610067,2437.0
39,872.2633066999988,2434.0
40,873.6710203410039,2440.0
41,869.2295541720086,2444.0
42,871.7225177009968,2433.0
43,878.1455625550007,2430.0
44,867.9565293750056,2438.0
45,872.9988423389877,2429.0
46,870.4110350959963,2441.0
47,871.6409350039903,2435.0
48,868.6412247100088,2442.0
49,873.6905249519914,2432.0
50,893.3685166259966,2444.0
51,896.2756332889985,2448.0
52,894.0619787760079,2448.0
53,896.5874211829941,2450.0
54,895.3505947270023,2461.0
55,899.2573657580069,2444.0
56,906.7932312790072,2452.0
57,905.9307020419947,2452.0
58,908.2569561719865,2442.0
59,909.2903041909885,2438.0
60,909.1257944779936,2449.0
61,906.7042201729928,2435.0
62,894.1075724149996,2452.0
63,893.5298244830046,2445.0
64,896.2991623510025,2445.0
65,897.4320235740015,2448.0
66,899.3118942120054,2451.0
67,899.4321147290029,2438.0
68,897.8123875419988,2454.0
69,901.0716889229952,2450.0
70,900.9077146360069,2446.0
71,898.1360974020063,2451.0
72,898.6212031100004,2442.0
73,896.5048861530086,2446.0
74,885.5921194609982,2444.0
